header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
0,s_1,4,0.656487942,0.649519026,0.667423785,0.484848485,0.5,0.473684211,0.786813187,0.75,0.142857143,0.2,0,0.2,0.2,3,0.5266,0.728571429,0.8,1,1,0,0,0
1,s_2,4,0.709574878,0.683763504,0.738548994,0.52173913,0.545454545,0.5,1,0.636363636,0.222222222,0,0.2,0.272727273,0,3,0.7172,1,0,0,1,0,0,0
2,s_3,3,0.542326093,0.527046263,0.559016943,0.37037037,0.384615385,0.357142857,0.904761905,0.9,0.052631579,1,1,0,1,2,0.9596,0.904761905,0,0,0,0,0,0
3,s_4,3,0.762251735,0.770153999,0.753778338,0.6,0.588235294,0.611111111,0.954545455,0.705882353,0.172413793,0.090909091,0,0.25,0,4.722222222,0.4886,0.886363636,1,1,0,0,0,0
4,s_5,2,0.411475599,0.34815532,0.503952622,0.258064516,0.333333333,0.210526316,0.643315018,0.916666667,0.043478261,0.333333333,0,0,0,0.588235294,0.8266,0.583867521,0,1,0,0,0,0
5,s_6,1,0.299999982,0.272727281,0.333333373,0.176470588,0.2,0.157894737,0.648587127,1,0,1,1,0.066666667,0,0.666666667,0.8298,0.648587127,0,0,0,0,0,0
6,s_7,5,0.530330122,0.538138211,0.521749198,0.357142857,0.35,0.363636364,0.800109517,0.764705882,0.133333333,1,0,0.181818182,0,2.75,0.7489,0.800109517,0,0,0,0,0,0
7,s_8,4,0.65428865,0.640512586,0.668993592,0.484848485,0.5,0.470588235,0.818388564,0.923076923,0.04,0,0,0.111111111,0.333333333,1.764705882,0.4991,0.810916179,0.7,1,0,0,0,0
8,s_9,4,0.632455528,0.667423785,0.589255631,0.461538462,0.416666667,0.5,0.805654762,0.909090909,0.047619048,0,0.333333333,0.066666667,0,2.5,0.585,0.777891156,1,0,0,0,0,0
9,s_10,3,0.565685451,0.526234806,0.612372398,0.37037037,0.416666667,0.333333333,0.733333333,0.909090909,0.047619048,0.2,0,0.142857143,1,2.647058824,0.5458,0.704761905,0,1,0,0,0,0
10,s_11,4,0.666666687,0.647058785,0.6875,0.5,0.523809524,0.47826087,0.872771673,1,0,0,0,0.032258065,0,1.458333333,0.5558,0.872771673,0,0,0,0,0,0
11,s_12,4,0.942809045,0.935414314,0.953462601,0.888888889,0.909090909,0.875,0.988636364,0.875,0.066666667,0.2,0,0.043478261,0,4.545454545,0.4449,0.986111111,1,1,0,0,0,0
12,s_13,5,0.867227435,0.83624202,0.904534101,0.76,0.818181818,0.714285714,1,0.846153846,0.083333333,0,0,0,1,3.947368421,0.5235,1,0,1,1,0,0,0
13,s_14,5,0.898146272,0.889499187,0.909090936,0.814814815,0.833333333,0.8,0.928070175,0.928571429,0.037037037,0,0,0.047619048,0,1.818181818,0.2636,0.897243108,1,1,0,0,0,0
14,s_15,5,1,1,0.99999994,1,1,1,1,1,0,0,0,0,0,2,0.7386,1,0,0,0,0,0,0
15,s_16,3,0.699896455,0.673575282,0.738548994,0.523809524,0.555555556,0.5,1,0.9,0.052631579,0.2,0,0.076923077,1,2.1875,0.4131,1,0,1,0,0,0,0
16,s_17,5,0.647150278,0.676123381,0.612372458,0.466666667,0.428571429,0.5,0.716911765,0.714285714,0.166666667,0.333333333,0,0.428571429,0,1.25,0.6209,0.660294118,0,1,0,0,0,0
17,s_18,4,0.342997164,0.333333373,0.353553385,0.206896552,0.214285714,0.2,0.718367347,1,0,0,0,0.076923077,1,2.142857143,0.802,0.671428571,0,1,0,0,0,0
18,s_19,3,0.597614288,0.612372458,0.577350259,0.416666667,0.4,0.428571429,0.897058824,0.666666667,0.2,0,0,0.2,0,2.727272727,0.9623,0.897058824,0,0,0,0,0,0
19,s_20,5,0.857492924,0.800000012,0.935414314,0.75,0.875,0.666666667,1,1,0,0,0,0.052631579,1,2.666666667,0.2711,1,0,0,0,0,0,0
20,s_21,4,0.483045876,0.555555582,0.365148395,0.318181818,0.222222222,0.384615385,0.747058824,1,0,1,0,0.066666667,0,2.692307692,0.8057,0.683823529,1,0,0,0,0,0
21,s_22,4,0.375,0.353553385,0.40089184,0.230769231,0.25,0.214285714,0.7,0.888888889,0.058823529,0,1,0.090909091,1,2.083333333,0.8816,0.7,0,0,0,0,0,0
